"Date","Price","Open","High","Low","Vol.","Change %"
"09/12/2025","4,330.20","4,330.20","4,330.20","4,330.20","","0.51%"
"09/11/2025","4,308.40","4,308.40","4,308.40","4,308.40","","0.77%"
"09/10/2025","4,275.30","4,275.30","4,275.30","4,275.30","","0.90%"
"09/09/2025","4,237.30","4,237.30","4,237.30","4,237.30","","-0.13%"
"09/08/2025","4,242.70","4,242.70","4,242.70","4,242.70","","0.22%"
"09/05/2025","4,233.30","4,233.30","4,233.30","4,233.30","","0.05%"
"09/04/2025","4,231.10","4,231.10","4,231.10","4,231.10","","-0.80%"
"09/03/2025","4,265.20","4,265.20","4,265.20","4,265.20","","-0.04%"
"09/02/2025","4,266.70","4,266.70","4,266.70","4,266.70","","0.60%"
"09/01/2025","4,241.30","4,241.30","4,241.30","4,241.30","","-0.11%"
"08/29/2025","4,246.00","4,246.00","4,246.00","4,246.00","","0.81%"
"08/28/2025","4,212.00","4,212.00","4,212.00","4,212.00","","0.54%"
"08/27/2025","4,189.50","4,189.50","4,189.50","4,189.50","","-0.92%"
"08/26/2025","4,228.30","4,228.30","4,228.30","4,228.30","","0.44%"
"08/22/2025","4,209.90","4,209.90","4,209.90","4,209.90","","1.08%"
"08/21/2025","4,164.90","4,164.90","4,164.90","4,164.90","","-0.05%"
"08/20/2025","4,167.00","4,167.00","4,167.00","4,167.00","","0.33%"
"08/19/2025","4,153.20","4,153.20","4,153.20","4,153.20","","-0.49%"
"08/18/2025","4,173.70","4,173.70","4,173.70","4,173.70","","-0.49%"
"08/15/2025","4,194.10","4,194.10","4,194.10","4,194.10","","-0.14%"
"08/14/2025","4,199.90","4,199.90","4,199.90","4,199.90","","-0.09%"
"08/13/2025","4,203.80","4,203.80","4,203.80","4,203.80","","-0.37%"
"08/12/2025","4,219.50","4,219.50","4,219.50","4,219.50","","0.97%"
"08/11/2025","4,179.00","4,179.00","4,179.00","4,179.00","","-0.35%"
"08/08/2025","4,193.60","4,193.60","4,193.60","4,193.60","","0.46%"
"08/07/2025","4,174.50","4,174.50","4,174.50","4,174.50","","0.19%"
"08/06/2025","4,166.40","4,166.40","4,166.40","4,166.40","","0.80%"
"08/05/2025","4,133.20","4,133.20","4,133.20","4,133.20","","-0.22%"
"08/04/2025","4,142.30","4,142.30","4,142.30","4,142.30","","0.24%"
"08/01/2025","4,132.30","4,132.30","4,132.30","4,132.30","","0.18%"
"07/31/2025","4,124.80","4,124.80","4,124.80","4,124.80","","-1.11%"
"07/30/2025","4,171.30","4,171.30","4,171.30","4,171.30","","-0.88%"
"07/29/2025","4,208.40","4,208.40","4,208.40","4,208.40","","-0.22%"
"07/28/2025","4,217.70","4,217.70","4,217.70","4,217.70","","-0.03%"
"07/25/2025","4,218.90","4,218.90","4,218.90","4,218.90","","-0.96%"
"07/24/2025","4,259.60","4,259.60","4,259.60","4,259.60","","-0.51%"
"07/23/2025","4,281.50","4,281.50","4,281.50","4,281.50","","0.27%"
"07/22/2025","4,269.90","4,269.90","4,269.90","4,269.90","","0.51%"
"07/21/2025","4,248.30","4,248.30","4,248.30","4,248.30","","0.81%"
"07/18/2025","4,214.20","4,214.20","4,214.20","4,214.20","","1.56%"
"07/17/2025","4,149.60","4,149.60","4,149.60","4,149.60","","0.37%"
"07/16/2025","4,134.40","4,134.40","4,134.40","4,134.40","","-0.22%"
"07/15/2025","4,143.70","4,143.70","4,143.70","4,143.70","","-0.01%"
"07/14/2025","4,144.00","4,144.00","4,144.00","4,144.00","","-0.55%"
"07/11/2025","4,166.90","4,166.90","4,166.90","4,166.90","","-0.47%"
"07/10/2025","4,186.60","4,186.60","4,186.60","4,186.60","","0.71%"
"07/09/2025","4,157.20","4,157.20","4,157.20","4,157.20","","-0.88%"
"07/08/2025","4,193.90","4,193.90","4,193.90","4,193.90","","-0.07%"
"07/07/2025","4,196.70","4,196.70","4,196.70","4,196.70","","-0.60%"
"07/04/2025","4,222.00","4,222.00","4,222.00","4,222.00","","-0.78%"
"07/03/2025","4,255.20","4,255.20","4,255.20","4,255.20","","-0.40%"
"07/02/2025","4,272.50","4,272.50","4,272.50","4,272.50","","0.78%"
"07/01/2025","4,239.40","4,239.40","4,239.40","4,239.40","","0.18%"
"06/30/2025","4,231.80","4,231.80","4,231.80","4,231.80","","-0.16%"
"06/27/2025","4,238.50","4,238.50","4,238.50","4,238.50","","-0.02%"
"06/26/2025","4,239.20","4,239.20","4,239.20","4,239.20","","1.72%"
"06/25/2025","4,167.50","4,167.50","4,167.50","4,167.50","","0.43%"
"06/24/2025","4,149.60","4,149.60","4,149.60","4,149.60","","-0.18%"
"06/23/2025","4,156.90","4,156.90","4,156.90","4,156.90","","0.65%"
"06/20/2025","4,129.90","4,129.90","4,129.90","4,129.90","","0.52%"
"06/19/2025","4,108.60","4,108.60","4,108.60","4,108.60","","-0.44%"
"06/18/2025","4,126.70","4,126.70","4,126.70","4,126.70","","-0.02%"
"06/17/2025","4,127.60","4,127.60","4,127.60","4,127.60","","-0.10%"
"06/16/2025","4,131.90","4,131.90","4,131.90","4,131.90","","0.51%"
"06/13/2025","4,110.90","4,110.90","4,110.90","4,110.90","","-0.50%"
"06/12/2025","4,131.60","4,131.60","4,131.60","4,131.60","","0.27%"
"06/11/2025","4,120.40","4,120.40","4,120.40","4,120.40","","-0.61%"
"06/10/2025","4,145.50","4,145.50","4,145.50","4,145.50","","-0.12%"
"06/09/2025","4,150.40","4,150.40","4,150.40","4,150.40","","0.90%"
"06/06/2025","4,113.40","4,113.40","4,113.40","4,113.40","","-0.67%"
"06/05/2025","4,141.20","4,141.20","4,141.20","4,141.20","","0.82%"
"06/04/2025","4,107.50","4,107.50","4,107.50","4,107.50","","0.15%"
"06/03/2025","4,101.20","4,101.20","4,101.20","4,101.20","","0.22%"
"06/02/2025","4,092.40","4,092.40","4,092.40","4,092.40","","1.33%"
"05/30/2025","4,038.50","4,038.50","4,038.50","4,038.50","","-0.85%"
"05/29/2025","4,073.10","4,073.10","4,073.10","4,073.10","","-0.17%"
"05/28/2025","4,080.10","4,080.10","4,080.10","4,080.10","","-0.72%"
"05/27/2025","4,109.70","4,109.70","4,109.70","4,109.70","","0.01%"
"05/23/2025","4,109.40","4,109.40","4,109.40","4,109.40","","0.94%"
"05/22/2025","4,071.10","4,071.10","4,071.10","4,071.10","","-0.45%"
"05/21/2025","4,089.50","4,089.50","4,089.50","4,089.50","","0.07%"
"05/20/2025","4,086.50","4,086.50","4,086.50","4,086.50","","0.28%"
"05/19/2025","4,075.00","4,075.00","4,075.00","4,075.00","","0.04%"
"05/16/2025","4,073.50","4,073.50","4,073.50","4,073.50","","-1.00%"
"05/15/2025","4,114.50","4,114.50","4,114.50","4,114.50","","-0.58%"
"05/14/2025","4,138.30","4,138.30","4,138.30","4,138.30","","0.58%"
"05/13/2025","4,114.30","4,114.30","4,114.30","4,114.30","","0.73%"
"05/12/2025","4,084.50","4,084.50","4,084.50","4,084.50","","1.04%"
"05/09/2025","4,042.60","4,042.60","4,042.60","4,042.60","","0.42%"
"05/08/2025","4,025.60","4,025.60","4,025.60","4,025.60","","0.48%"
"05/07/2025","4,006.50","4,006.50","4,006.50","4,006.50","","-1.23%"
"05/06/2025","4,056.30","4,056.30","4,056.30","4,056.30","","1.38%"
"05/02/2025","4,001.00","4,001.00","4,001.00","4,001.00","","1.39%"
"05/01/2025","3,946.20","3,946.20","3,946.20","3,946.20","","0.31%"
"04/30/2025","3,933.90","3,933.90","3,933.90","3,933.90","","-2.79%"
"04/29/2025","4,046.70","4,046.70","4,046.70","4,046.70","","0.51%"
"04/28/2025","4,026.30","4,026.30","4,026.30","4,026.30","","0.20%"
"04/25/2025","4,018.20","4,018.20","4,018.20","4,018.20","","-0.51%"
"04/24/2025","4,038.80","4,038.80","4,038.80","4,038.80","","0.57%"
"04/23/2025","4,015.90","4,015.90","4,015.90","4,015.90","","0.71%"
"04/22/2025","3,987.40","3,987.40","3,987.40","3,987.40","","1.48%"
"04/17/2025","3,929.40","3,929.40","3,929.40","3,929.40","","-0.23%"
"04/16/2025","3,938.50","3,938.50","3,938.50","3,938.50","","0.21%"
"04/15/2025","3,930.40","3,930.40","3,930.40","3,930.40","","-0.15%"
"04/14/2025","3,936.50","3,936.50","3,936.50","3,936.50","","-6.22%"
"03/31/2025","4,197.70","4,197.70","4,197.70","4,197.70","","-0.79%"
"03/28/2025","4,231.00","4,231.00","4,231.00","4,231.00","","-0.31%"
"03/27/2025","4,244.20","4,244.20","4,244.20","4,244.20","","-0.99%"
"03/24/2025","4,286.60","4,286.60","4,286.60","4,286.60","","0.57%"
"03/21/2025","4,262.30","4,262.30","4,262.30","4,262.30","","-1.00%"
"03/20/2025","4,305.50","4,305.50","4,305.50","4,305.50","","1.21%"
"03/06/2025","4,254.20","4,254.20","4,254.20","4,254.20","","1.70%"
"03/05/2025","4,183.20","4,183.20","4,183.20","4,183.20","","2.05%"
"03/04/2025","4,099.00","4,099.00","4,099.00","4,099.00","","-0.40%"
"03/03/2025","4,115.60","4,115.60","4,115.60","4,115.60","","0.74%"
"02/28/2025","4,085.30","4,085.30","4,085.30","4,085.30","","-0.77%"
"02/27/2025","4,116.80","4,116.80","4,116.80","4,116.80","","-0.45%"
"02/26/2025","4,135.30","4,135.30","4,135.30","4,135.30","","0.43%"
"02/25/2025","4,117.50","4,117.50","4,117.50","4,117.50","","-1.00%"
"02/24/2025","4,159.10","4,159.10","4,159.10","4,159.10","","-0.87%"
"02/21/2025","4,195.40","4,195.40","4,195.40","4,195.40","","-0.32%"
"02/20/2025","4,208.80","4,208.80","4,208.80","4,208.80","","1.24%"
"02/19/2025","4,157.20","4,157.20","4,157.20","4,157.20","","0.21%"
"02/18/2025","4,148.50","4,148.50","4,148.50","4,148.50","","0.62%"
"02/17/2025","4,122.90","4,122.90","4,122.90","4,122.90","","-0.33%"
"02/14/2025","4,136.70","4,136.70","4,136.70","4,136.70","","0.44%"
"02/13/2025","4,118.70","4,118.70","4,118.70","4,118.70","","0.40%"
"02/12/2025","4,102.20","4,102.20","4,102.20","4,102.20","","0.58%"
"02/11/2025","4,078.70","4,078.70","4,078.70","4,078.70","","-0.80%"
"02/10/2025","4,111.40","4,111.40","4,111.40","4,111.40","","0.43%"
"02/07/2025","4,093.90","4,093.90","4,093.90","4,093.90","","0.89%"
"02/06/2025","4,057.60","4,057.60","4,057.60","4,057.60","","0.46%"
"02/05/2025","4,039.00","4,039.00","4,039.00","4,039.00","","0.50%"
"02/04/2025","4,019.00","4,019.00","4,019.00","4,019.00","","0.55%"
"02/03/2025","3,997.00","3,997.00","3,997.00","3,997.00","","0.70%"
"01/31/2025","3,969.20","3,969.20","3,969.20","3,969.20","","-1.05%"
"01/30/2025","4,011.20","4,011.20","4,011.20","4,011.20","","0.45%"
"01/29/2025","3,993.10","3,993.10","3,993.10","3,993.10","","1.07%"
"01/28/2025","3,950.70","3,950.70","3,950.70","3,950.70","","-1.17%"
"01/27/2025","3,997.50","3,997.50","3,997.50","3,997.50","","-1.55%"
"01/24/2025","4,060.50","4,060.50","4,060.50","4,060.50","","0.37%"
"01/23/2025","4,045.60","4,045.60","4,045.60","4,045.60","","-0.29%"
"01/22/2025","4,057.20","4,057.20","4,057.20","4,057.20","","-0.66%"
"01/21/2025","4,084.00","4,084.00","4,084.00","4,084.00","","-0.58%"
"01/20/2025","4,107.80","4,107.80","4,107.80","4,107.80","","0.73%"
"01/17/2025","4,078.20","4,078.20","4,078.20","4,078.20","","0.47%"
"01/16/2025","4,059.30","4,059.30","4,059.30","4,059.30","","0.80%"
"01/15/2025","4,027.00","4,027.00","4,027.00","4,027.00","","0.33%"
"01/14/2025","4,013.70","4,013.70","4,013.70","4,013.70","","0.18%"
"01/13/2025","4,006.30","4,006.30","4,006.30","4,006.30","","0.06%"
"01/10/2025","4,003.80","4,003.80","4,003.80","4,003.80","","0.60%"
"01/09/2025","3,980.00","3,980.00","3,980.00","3,980.00","","1.09%"
"01/08/2025","3,937.10","3,937.10","3,937.10","3,937.10","","-0.12%"
"01/07/2025","3,941.80","3,941.80","3,941.80","3,941.80","","0.39%"
"01/06/2025","3,926.40","3,926.40","3,926.40","3,926.40","","0.81%"
"01/03/2025","3,894.70","3,894.70","3,894.70","3,894.70","","0.12%"
"01/02/2025","3,890.20","3,890.20","3,890.20","3,890.20","","-0.39%"
"12/31/2024","3,905.60","3,905.60","3,905.60","3,905.60","","-1.08%"
"12/30/2024","3,948.30","3,948.30","3,948.30","3,948.30","","-0.50%"
"12/27/2024","3,968.30","3,968.30","3,968.30","3,968.30","","-0.07%"
"12/24/2024","3,971.10","3,971.10","3,971.10","3,971.10","","0.93%"
"12/23/2024","3,934.60","3,934.60","3,934.60","3,934.60","","-0.29%"
"12/20/2024","3,946.00","3,946.00","3,946.00","3,946.00","","0.83%"
"12/19/2024","3,913.40","3,913.40","3,913.40","3,913.40","","-1.46%"
"12/18/2024","3,971.20","3,971.20","3,971.20","3,971.20","","0.03%"
"12/17/2024","3,970.20","3,970.20","3,970.20","3,970.20","","-0.86%"
"12/16/2024","4,004.60","4,004.60","4,004.60","4,004.60","","-0.48%"
"12/13/2024","4,024.10","4,024.10","4,024.10","4,024.10","","-0.31%"
"12/12/2024","4,036.70","4,036.70","4,036.70","4,036.70","","-0.35%"
"12/11/2024","4,050.90","4,050.90","4,050.90","4,050.90","","-0.22%"
"12/10/2024","4,059.80","4,059.80","4,059.80","4,059.80","","-0.07%"
"12/09/2024","4,062.70","4,062.70","4,062.70","4,062.70","","0.70%"
"12/06/2024","4,034.40","4,034.40","4,034.40","4,034.40","","-0.21%"
"12/05/2024","4,042.80","4,042.80","4,042.80","4,042.80","","-0.12%"
"12/04/2024","4,047.50","4,047.50","4,047.50","4,047.50","","0.17%"
"12/03/2024","4,040.50","4,040.50","4,040.50","4,040.50","","1.16%"
"12/02/2024","3,994.30","3,994.30","3,994.30","3,994.30","","-0.45%"
"11/29/2024","4,012.50","4,012.50","4,012.50","4,012.50","","0.29%"
"11/28/2024","4,001.00","4,001.00","4,001.00","4,001.00","","-0.19%"
"11/27/2024","4,008.70","4,008.70","4,008.70","4,008.70","","-0.04%"
"11/26/2024","4,010.50","4,010.50","4,010.50","4,010.50","","-0.54%"
"11/25/2024","4,032.10","4,032.10","4,032.10","4,032.10","","0.94%"
"11/22/2024","3,994.60","3,994.60","3,994.60","3,994.60","","-0.19%"
"11/21/2024","4,002.10","4,002.10","4,002.10","4,002.10","","-0.77%"
"11/20/2024","4,033.10","4,033.10","4,033.10","4,033.10","","0.21%"
"11/19/2024","4,024.80","4,024.80","4,024.80","4,024.80","","0.42%"
"11/18/2024","4,007.80","4,007.80","4,007.80","4,007.80","","0.23%"
"11/15/2024","3,998.50","3,998.50","3,998.50","3,998.50","","1.16%"
"11/14/2024","3,952.50","3,952.50","3,952.50","3,952.50","","-0.39%"
"11/13/2024","3,967.80","3,967.80","3,967.80","3,967.80","","-0.91%"
"11/12/2024","4,004.10","4,004.10","4,004.10","4,004.10","","-1.71%"
"11/11/2024","4,073.60","4,073.60","4,073.60","4,073.60","","-1.17%"
"11/08/2024","4,121.80","4,121.80","4,121.80","4,121.80","","-2.22%"
"11/07/2024","4,215.30","4,215.30","4,215.30","4,215.30","","3.02%"
"11/06/2024","4,091.70","4,091.70","4,091.70","4,091.70","","-3.20%"
"11/05/2024","4,227.10","4,227.10","4,227.10","4,227.10","","0.76%"
"11/04/2024","4,195.40","4,195.40","4,195.40","4,195.40","","0.80%"
"11/01/2024","4,162.30","4,162.30","4,162.30","4,162.30","","0.58%"
"10/31/2024","4,138.30","4,138.30","4,138.30","4,138.30","","-0.31%"
"10/30/2024","4,151.20","4,151.20","4,151.20","4,151.20","","-0.45%"
"10/29/2024","4,170.00","4,170.00","4,170.00","4,170.00","","-0.18%"
"10/28/2024","4,177.60","4,177.60","4,177.60","4,177.60","","-0.62%"
"10/25/2024","4,203.70","4,203.70","4,203.70","4,203.70","","0.52%"
"10/24/2024","4,182.10","4,182.10","4,182.10","4,182.10","","-0.19%"
"10/23/2024","4,190.20","4,190.20","4,190.20","4,190.20","","0.02%"
"10/22/2024","4,189.40","4,189.40","4,189.40","4,189.40","","0.47%"
"10/21/2024","4,169.80","4,169.80","4,169.80","4,169.80","","-0.79%"
"10/18/2024","4,203.00","4,203.00","4,203.00","4,203.00","","1.25%"
"10/17/2024","4,151.00","4,151.00","4,151.00","4,151.00","","-0.80%"
"10/16/2024","4,184.30","4,184.30","4,184.30","4,184.30","","0.21%"
"10/15/2024","4,175.70","4,175.70","4,175.70","4,175.70","","-1.10%"
"10/14/2024","4,222.20","4,222.20","4,222.20","4,222.20","","-1.54%"
"10/11/2024","4,288.40","4,288.40","4,288.40","4,288.40","","1.18%"
"10/10/2024","4,238.20","4,238.20","4,238.20","4,238.20","","1.38%"
"10/09/2024","4,180.60","4,180.60","4,180.60","4,180.60","","-1.11%"
"10/08/2024","4,227.70","4,227.70","4,227.70","4,227.70","","-2.33%"
"10/07/2024","4,328.40","4,328.40","4,328.40","4,328.40","","-0.07%"
"10/04/2024","4,331.50","4,331.50","4,331.50","4,331.50","","0.91%"
"10/03/2024","4,292.40","4,292.40","4,292.40","4,292.40","","-2.06%"
"10/02/2024","4,382.50","4,382.50","4,382.50","4,382.50","","1.08%"
"10/01/2024","4,335.60","4,335.60","4,335.60","4,335.60","","1.40%"
"09/30/2024","4,275.60","4,275.60","4,275.60","4,275.60","","-0.86%"
"09/27/2024","4,312.70","4,312.70","4,312.70","4,312.70","","-0.16%"
"09/26/2024","4,319.60","4,319.60","4,319.60","4,319.60","","2.47%"
"09/25/2024","4,215.30","4,215.30","4,215.30","4,215.30","","-0.16%"
"09/24/2024","4,221.90","4,221.90","4,221.90","4,221.90","","2.50%"
"09/23/2024","4,118.90","4,118.90","4,118.90","4,118.90","","0.53%"
"09/20/2024","4,097.10","4,097.10","4,097.10","4,097.10","","-0.77%"
"09/19/2024","4,128.80","4,128.80","4,128.80","4,128.80","","0.98%"
"09/18/2024","4,088.90","4,088.90","4,088.90","4,088.90","","0.15%"
"09/17/2024","4,082.70","4,082.70","4,082.70","4,082.70","","-0.31%"
"09/16/2024","4,095.60","4,095.60","4,095.60","4,095.60","","1.21%"
"09/13/2024","4,046.60","4,046.60","4,046.60","4,046.60","","1.19%"
"09/12/2024","3,998.90","3,998.90","3,998.90","3,998.90","","1.98%"
"09/11/2024","3,921.30","3,921.30","3,921.30","3,921.30","","1.18%"
"09/10/2024","3,875.60","3,875.60","3,875.60","3,875.60","","-0.73%"
"09/09/2024","3,904.20","3,904.20","3,904.20","3,904.20","","0.62%"
"09/06/2024","3,880.00","3,880.00","3,880.00","3,880.00","","-1.10%"
"09/05/2024","3,923.10","3,923.10","3,923.10","3,923.10","","0.45%"
"09/04/2024","3,905.60","3,905.60","3,905.60","3,905.60","","-0.43%"
"09/03/2024","3,922.30","3,922.30","3,922.30","3,922.30","","-1.75%"
"09/02/2024","3,992.10","3,992.10","3,992.10","3,992.10","","-0.98%"
"08/30/2024","4,031.60","4,031.60","4,031.60","4,031.60","","-0.13%"
"08/29/2024","4,036.70","4,036.70","4,036.70","4,036.70","","-0.55%"
"08/28/2024","4,059.10","4,059.10","4,059.10","4,059.10","","-2.04%"
"08/27/2024","4,143.70","4,143.70","4,143.70","4,143.70","","1.23%"
"08/23/2024","4,093.40","4,093.40","4,093.40","4,093.40","","1.96%"
"08/22/2024","4,014.80","4,014.80","4,014.80","4,014.80","","-1.02%"
"08/21/2024","4,056.20","4,056.20","4,056.20","4,056.20","","0.47%"
"08/20/2024","4,037.40","4,037.40","4,037.40","4,037.40","","0.31%"
"08/19/2024","4,025.00","4,025.00","4,025.00","4,025.00","","1.84%"
"08/16/2024","3,952.30","3,952.30","3,952.30","3,952.30","","-0.25%"
"08/15/2024","3,962.20","3,962.20","3,962.20","3,962.20","","2.18%"
"08/14/2024","3,877.80","3,877.80","3,877.80","3,877.80","","0.27%"
"08/13/2024","3,867.50","3,867.50","3,867.50","3,867.50","","-0.55%"
"08/12/2024","3,888.80","3,888.80","3,888.80","3,888.80","","1.18%"
"08/09/2024","3,843.50","3,843.50","3,843.50","3,843.50","","1.33%"
"08/08/2024","3,793.20","3,793.20","3,793.20","3,793.20","","0.30%"
"08/07/2024","3,781.70","3,781.70","3,781.70","3,781.70","","-1.08%"
"08/06/2024","3,823.00","3,823.00","3,823.00","3,823.00","","0.66%"
"08/05/2024","3,798.00","3,798.00","3,798.00","3,798.00","","-1.62%"
"08/02/2024","3,860.50","3,860.50","3,860.50","3,860.50","","-0.38%"
"08/01/2024","3,875.20","3,875.20","3,875.20","3,875.20","","-1.18%"
"07/31/2024","3,921.30","3,921.30","3,921.30","3,921.30","","2.93%"
"07/30/2024","3,809.70","3,809.70","3,809.70","3,809.70","","-0.70%"
"07/29/2024","3,836.60","3,836.60","3,836.60","3,836.60","","-1.12%"
"07/26/2024","3,880.20","3,880.20","3,880.20","3,880.20","","0.18%"
"07/25/2024","3,873.40","3,873.40","3,873.40","3,873.40","","-0.29%"
"07/24/2024","3,884.70","3,884.70","3,884.70","3,884.70","","-0.40%"
"07/23/2024","3,900.30","3,900.30","3,900.30","3,900.30","","-0.67%"
"07/22/2024","3,926.70","3,926.70","3,926.70","3,926.70","","-1.53%"
"07/19/2024","3,987.80","3,987.80","3,987.80","3,987.80","","-1.04%"
"07/18/2024","4,029.80","4,029.80","4,029.80","4,029.80","","-2.05%"
"07/17/2024","4,114.00","4,114.00","4,114.00","4,114.00","","-0.35%"
"07/16/2024","4,128.40","4,128.40","4,128.40","4,128.40","","-1.54%"
"07/15/2024","4,193.00","4,193.00","4,193.00","4,193.00","","-0.77%"
"07/12/2024","4,225.50","4,225.50","4,225.50","4,225.50","","0.37%"
"07/11/2024","4,210.10","4,210.10","4,210.10","4,210.10","","-0.29%"
"07/10/2024","4,222.50","4,222.50","4,222.50","4,222.50","","0.18%"
"07/09/2024","4,215.00","4,215.00","4,215.00","4,215.00","","-0.77%"
"07/08/2024","4,247.60","4,247.60","4,247.60","4,247.60","","-0.32%"
"07/05/2024","4,261.10","4,261.10","4,261.10","4,261.10","","0.67%"
"07/04/2024","4,232.70","4,232.70","4,232.70","4,232.70","","-0.24%"
"07/03/2024","4,242.80","4,242.80","4,242.80","4,242.80","","1.76%"
"07/02/2024","4,169.60","4,169.60","4,169.60","4,169.60","","0.10%"
"07/01/2024","4,165.50","4,165.50","4,165.50","4,165.50","","0.03%"
"06/28/2024","4,164.30","4,164.30","4,164.30","4,164.30","","1.03%"
"06/27/2024","4,122.00","4,122.00","4,122.00","4,122.00","","-0.36%"
"06/26/2024","4,137.00","4,137.00","4,137.00","4,137.00","","0.06%"
"06/25/2024","4,134.50","4,134.50","4,134.50","4,134.50","","-0.63%"
"06/24/2024","4,160.90","4,160.90","4,160.90","4,160.90","","-0.26%"
"06/21/2024","4,171.90","4,171.90","4,171.90","4,171.90","","-1.35%"
"06/20/2024","4,229.00","4,229.00","4,229.00","4,229.00","","0.79%"
"06/19/2024","4,195.90","4,195.90","4,195.90","4,195.90","","0.98%"
"06/18/2024","4,155.30","4,155.30","4,155.30","4,155.30","","-0.06%"
"06/17/2024","4,157.70","4,157.70","4,157.70","4,157.70","","-0.54%"
"06/14/2024","4,180.40","4,180.40","4,180.40","4,180.40","","-1.02%"
"06/13/2024","4,223.50","4,223.50","4,223.50","4,223.50","","-0.89%"
"06/12/2024","4,261.50","4,261.50","4,261.50","4,261.50","","2.18%"
"06/11/2024","4,170.60","4,170.60","4,170.60","4,170.60","","-1.45%"
"06/10/2024","4,231.80","4,231.80","4,231.80","4,231.80","","0.94%"
"06/07/2024","4,192.50","4,192.50","4,192.50","4,192.50","","-3.55%"
"06/06/2024","4,346.60","4,346.60","4,346.60","4,346.60","","1.85%"
"06/05/2024","4,267.50","4,267.50","4,267.50","4,267.50","","-1.10%"
"06/04/2024","4,314.80","4,314.80","4,314.80","4,314.80","","-1.42%"
"06/03/2024","4,377.00","4,377.00","4,377.00","4,377.00","","0.32%"
"05/31/2024","4,362.90","4,362.90","4,362.90","4,362.90","","-1.31%"
"05/30/2024","4,420.70","4,420.70","4,420.70","4,420.70","","-2.67%"
"05/29/2024","4,542.00","4,542.00","4,542.00","4,542.00","","0.01%"
"05/28/2024","4,541.60","4,541.60","4,541.60","4,541.60","","1.77%"
"05/24/2024","4,462.60","4,462.60","4,462.60","4,462.60","","-0.23%"
"05/23/2024","4,473.10","4,473.10","4,473.10","4,473.10","","-0.19%"
"05/22/2024","4,481.50","4,481.50","4,481.50","4,481.50","","-3.67%"
"05/21/2024","4,652.00","4,652.00","4,652.00","4,652.00","","0.41%"
"05/20/2024","4,632.80","4,632.80","4,632.80","4,632.80","","1.77%"
"05/17/2024","4,552.10","4,552.10","4,552.10","4,552.10","","2.27%"
"05/16/2024","4,451.20","4,451.20","4,451.20","4,451.20","","1.22%"
"05/15/2024","4,397.70","4,397.70","4,397.70","4,397.70","","1.05%"
"05/14/2024","4,352.20","4,352.20","4,352.20","4,352.20","","-0.30%"
"05/13/2024","4,365.30","4,365.30","4,365.30","4,365.30","","1.58%"
"05/10/2024","4,297.40","4,297.40","4,297.40","4,297.40","","0.25%"
"05/09/2024","4,286.80","4,286.80","4,286.80","4,286.80","","0.77%"
"05/08/2024","4,254.10","4,254.10","4,254.10","4,254.10","","-1.31%"
"05/07/2024","4,310.40","4,310.40","4,310.40","4,310.40","","1.02%"
"05/03/2024","4,266.80","4,266.80","4,266.80","4,266.80","","1.51%"
"05/02/2024","4,203.40","4,203.40","4,203.40","4,203.40","","-1.25%"
"05/01/2024","4,256.80","4,256.80","4,256.80","4,256.80","","-1.14%"
"04/30/2024","4,306.10","4,306.10","4,306.10","4,306.10","","-1.10%"
"04/29/2024","4,354.00","4,354.00","4,354.00","4,354.00","","1.46%"
"04/26/2024","4,291.30","4,291.30","4,291.30","4,291.30","","0.51%"
"04/25/2024","4,269.70","4,269.70","4,269.70","4,269.70","","0.58%"
"04/24/2024","4,245.20","4,245.20","4,245.20","4,245.20","","0.55%"
"04/23/2024","4,222.10","4,222.10","4,222.10","4,222.10","","-2.27%"
"04/22/2024","4,320.00","4,320.00","4,320.00","4,320.00","","-0.49%"
"04/19/2024","4,341.20","4,341.20","4,341.20","4,341.20","","1.99%"
"04/18/2024","4,256.40","4,256.40","4,256.40","4,256.40","","1.47%"
"04/17/2024","4,194.60","4,194.60","4,194.60","4,194.60","","1.53%"
"04/16/2024","4,131.20","4,131.20","4,131.20","4,131.20","","-0.82%"
"04/15/2024","4,165.20","4,165.20","4,165.20","4,165.20","","1.04%"
"04/12/2024","4,122.20","4,122.20","4,122.20","4,122.20","","1.45%"
"04/11/2024","4,063.40","4,063.40","4,063.40","4,063.40","","-0.01%"
"04/10/2024","4,064.00","4,064.00","4,064.00","4,064.00","","0.01%"
"04/09/2024","4,063.70","4,063.70","4,063.70","4,063.70","","0.51%"
"04/08/2024","4,043.10","4,043.10","4,043.10","4,043.10","","0.81%"
"04/05/2024","4,010.80","4,010.80","4,010.80","4,010.80","","-0.10%"
"04/04/2024","4,014.70","4,014.70","4,014.70","4,014.70","","1.26%"
"04/03/2024","3,964.90","3,964.90","3,964.90","3,964.90","","2.63%"
"04/02/2024","3,863.30","3,863.30","3,863.30","3,863.30","","1.36%"
"03/28/2024","3,811.40","3,811.40","3,811.40","3,811.40","","0.64%"
"03/27/2024","3,787.10","3,787.10","3,787.10","3,787.10","","-0.17%"
"03/26/2024","3,793.70","3,793.70","3,793.70","3,793.70","","-0.63%"
"03/25/2024","3,817.80","3,817.80","3,817.80","3,817.80","","0.00%"
"03/22/2024","3,817.70","3,817.70","3,817.70","3,817.70","","-0.75%"
